      Step     Time          Energy          fmax
FIRE:    0 15:20:58      103.976310       34.947098
FIRE:    1 15:20:58       84.819239       28.336868
FIRE:    2 15:20:58       69.237648       22.611139
FIRE:    3 15:20:58       56.771670       17.547188
FIRE:    4 15:20:58       47.068943       13.104023
FIRE:    5 15:20:58       39.863124       11.600567
FIRE:    6 15:20:58       34.927122       10.554372
FIRE:    7 15:20:58       31.959608        9.944866
FIRE:    8 15:20:58       30.382364        9.711662
FIRE:    9 15:20:58       29.389247        9.731106
FIRE:   10 15:20:58       28.331928        9.853057
FIRE:   11 15:20:58       27.149417        9.984416
FIRE:   12 15:20:58       26.102037       10.060537
FIRE:   13 15:20:58       24.929271        9.881937
FIRE:   14 15:20:58       22.977328        9.197633
FIRE:   15 15:20:59       20.324298        8.057609
FIRE:   16 15:20:59       17.755057        6.797596
FIRE:   17 15:20:59       15.752316        5.680407
FIRE:   18 15:20:59       14.236402        4.772326
FIRE:   19 15:20:59       12.970097        4.037954
FIRE:   20 15:20:59       11.875556        3.441504
FIRE:   21 15:20:59       10.982031        2.955884
FIRE:   22 15:20:59       10.279474        2.542632
FIRE:   23 15:20:59        9.694144        2.157926
FIRE:   24 15:20:59        9.159740        1.775806
FIRE:   25 15:20:59        8.663793        1.393509
FIRE:   26 15:20:59        8.239030        1.025407
FIRE:   27 15:20:59        7.929884        0.697015
FIRE:   28 15:20:59        7.763432        0.430717
FIRE:   29 15:20:59        7.732805        0.399831
FIRE:   30 15:20:59        7.692173        0.883468
FIRE:   31 15:20:59        7.506288        0.499746
FIRE:   32 15:20:59        7.509767        0.999642
FIRE:   33 15:20:59        7.427618        0.672615
FIRE:   34 15:20:59        7.341799        0.532092
FIRE:   35 15:20:59        7.302694        0.548226
FIRE:   36 15:20:59        7.276219        0.582645
FIRE:   37 15:20:59        7.208122        0.635695
FIRE:   38 15:20:59        7.093674        0.480009
FIRE:   39 15:21:00        6.977611        0.366444
FIRE:   40 15:21:00        6.896291        0.462898
FIRE:   41 15:21:00        6.824351        0.680199
FIRE:   42 15:21:00        6.690311        0.550947
FIRE:   43 15:21:00        6.539965        0.364115
FIRE:   44 15:21:00        6.428111        0.489994
FIRE:   45 15:21:00        6.307628        0.307638
FIRE:   46 15:21:00        6.236772        0.185437
FIRE:   47 15:21:00        6.221192        0.295308
FIRE:   48 15:21:00        6.213908        0.202767
FIRE:   49 15:21:00        6.207397        0.100323
FIRE:   50 15:21:00        6.207390        0.123853
FIRE:   51 15:21:00        6.206950        0.113316
FIRE:   52 15:21:00        6.206200        0.093295
FIRE:   53 15:21:00        6.205352        0.076327
FIRE:   54 15:21:00        6.204628        0.076917
FIRE:   55 15:21:00        6.204178        0.077217
FIRE:   56 15:21:00        6.203998        0.076737
FIRE:   57 15:21:00        6.203933        0.075210
FIRE:   58 15:21:00        6.203905        0.075024
FIRE:   59 15:21:00        6.203852        0.074654
FIRE:   60 15:21:00        6.203776        0.074107
FIRE:   61 15:21:00        6.203681        0.073390
FIRE:   62 15:21:00        6.203574        0.072513
FIRE:   63 15:21:00        6.203459        0.071486
FIRE:   64 15:21:01        6.203342        0.070323
FIRE:   65 15:21:01        6.203217        0.068895
FIRE:   66 15:21:01        6.203087        0.067170
FIRE:   67 15:21:01        6.202957        0.065128
FIRE:   68 15:21:01        6.202828        0.062769
FIRE:   69 15:21:01        6.202692        0.060123
FIRE:   70 15:21:01        6.202532        0.057230
FIRE:   71 15:21:01        6.202328        0.054124
FIRE:   72 15:21:01        6.202067        0.050814
FIRE:   73 15:21:01        6.201754        0.047258
FIRE:   74 15:21:01        6.201422        0.043315
FIRE:   75 15:21:01        6.201116        0.038640
FIRE:   76 15:21:01        6.200840        0.032724
FIRE:   77 15:21:01        6.200553        0.025236
FIRE:   78 15:21:01        6.200257        0.016081
FIRE:   79 15:21:01        6.200056        0.008887
